Date,Amount,Location,Store,Fraudulent
1973-04-09,351.49,West Justin,Thompson-Johnson,True
2010-12-08,417.97,Barnesborough,"Morris, Lee and Gross",True
2023-06-16,754.08,Jamesburgh,Jones-Scott,True
2001-05-26,576.89,Littleville,Oneal Inc,False
1987-03-11,286.95,New Christopher,"Brooks, Shaw and Thompson",False
1997-04-14,636.67,North Harry,Bell-Rhodes,False
2016-07-14,352.55,South Felicia,Charles PLC,False
1979-10-22,340.98,Natalieshire,"Daugherty, Lawrence and Arnold",False
1999-11-06,296.85,East Margaretside,Sweeney-Davis,True
2008-03-09,18.39,Brandihaven,"Scott, Bass and Oconnor",False
2001-11-24,9.79,South Patrick,Pacheco-Jackson,True
1990-02-02,986.23,East Wesleytown,"Anderson, Richards and Macias",False
1980-08-27,863.64,Elizabethborough,"Lee, Combs and Pratt",True
2020-02-10,827.85,South Laurenhaven,Johnson LLC,True
2014-04-04,58.26,North Charlesport,Zuniga-Hogan,False
2019-01-18,764.51,Tonyaberg,"Cordova, Cox and Taylor",True
1991-05-08,651.03,Chadville,Green Ltd,False
1990-12-25,110.38,South Heatherton,Thomas Inc,False
1979-02-13,872.2,Harrisonmouth,"Hancock, Matthews and Gallegos",False
1997-10-08,490.17,Port Elizabethside,"Randall, Williams and Johnson",False
1984-09-06,471.69,Brownfurt,Wright-Stephenson,True
2021-02-03,10.57,New Elizabeth,Hall-Clark,True
2000-12-23,147.88,Alexandriaton,Lane-Pearson,True
1997-01-11,624.13,Meganberg,Perez-Woods,True
1993-01-20,873.34,Lake Williammouth,Parsons PLC,True
2016-06-07,108.11,Matthewport,"Hill, Wallace and Kemp",False
2016-10-16,137.76,Jasonville,Howell PLC,True
1989-04-24,892.18,East William,Holmes-Walsh,False
2002-02-23,782.33,Lake Hannah,Price-Contreras,True
2000-05-02,979.45,Markland,"Long, Martinez and Rios",False
1989-07-25,245.75,Baileyland,"Larson, Collins and Smith",True
2005-05-05,607.49,Matthewton,Wood-Cantrell,True
1974-08-09,549.39,Freemanland,"Phillips, Ruiz and Harper",True
1980-04-02,442.72,Meganside,"Griffith, Flynn and Coleman",False
2014-11-23,555.24,West Amyview,Watts-Adkins,False
2007-02-10,34.58,North Nicoleview,Foster Ltd,False
1999-02-22,644.46,Cherylstad,Peters Ltd,True
2015-10-17,507.59,Lake Victoriaville,"Curry, Bowman and Brown",True
2005-09-13,26.65,North Robert,Roth and Sons,True
1974-01-15,876.94,Mccannside,"Lewis, Webb and Simmons",False
2007-05-08,971.85,Wallsbury,"Williams, Velez and Curry",False
1977-10-21,807.06,Chelsealand,Russell Ltd,False
2004-02-09,710.97,Ericshire,Butler-Conrad,False
2025-01-06,565.04,Nicholasshire,"Roberts, Wheeler and Morgan",True
1989-01-28,851.37,West Dianashire,Sullivan-Koch,True
2017-11-04,539.33,North Karaberg,Peterson-Durham,True
2008-02-11,807.61,Smithburgh,Warner and Sons,False
2000-07-25,111.63,Moranstad,"Underwood, Blackwell and Summers",False
2007-12-25,674.96,Thompsonmouth,"Blair, Price and Dixon",False
1989-03-03,380.33,Smithland,"Franco, Lane and Tucker",False
