Date,Amount,Location,Store,Fraudulent
1973-07-12,301.79,Port Christopher,Bryan Ltd,False
1986-04-22,261.19,Flowersville,"George, Vang and Pace",True
1975-04-11,199.53,Andersenland,"Bass, Barrera and Green",False
1975-05-01,58.7,Jasontown,Steele-Brown,False
1996-12-01,121.67,Christinamouth,"Martin, Atkins and Richard",False
2023-09-26,842.02,South James,"Martin, Sanders and Rosales",True
1973-09-20,267.12,West Steven,Ramirez LLC,False
1986-05-07,553.31,Marcusland,Alexander Inc,True
1987-08-01,827.02,Lake James,Montgomery Inc,True
2012-07-13,953.09,Rickyburgh,"Hobbs, Roberts and Lynch",False
2024-02-03,409.51,Masonmouth,Moore and Sons,True
2010-07-16,845.72,Lake Shawnborough,Schmidt Inc,False
2017-05-13,2.13,New Davidton,Moore-Ray,True
1982-12-20,33.72,Davisstad,"Boyd, Kelly and Smith",True
2000-01-02,145.32,Ricestad,Brown-Osborne,False
2023-05-10,517.05,Markton,Parrish-Acevedo,False
2020-12-18,394.67,Port Melanie,Hahn Inc,False
2015-07-25,904.4,Browntown,"Washington, Walker and Caldwell",True
2008-12-25,435.39,Dianetown,Smith PLC,False
2003-05-28,74.61,Sheltonland,Butler-Ross,False
1977-06-03,241.15,East Jason,Kelly-Charles,True
2006-06-27,909.03,Matthewborough,Kent PLC,True
1980-06-17,978.21,West Traciburgh,Rodriguez LLC,False
1991-12-27,194.9,Greenstad,"Patton, Miller and Todd",False
2009-08-06,596.24,North Danielville,Green Inc,True
2004-02-02,239.98,Jenniferfurt,Thompson Ltd,False
2003-12-10,766.99,Shawnland,"Brown, Love and Cobb",False
2018-09-06,599.41,Jacquelinemouth,Guerrero Inc,True
2023-07-08,862.21,Higginston,Mitchell-Atkins,True
2002-09-13,767.05,North Williamtown,"Williams, Evans and Smith",False
2008-11-02,915.91,Stephanieville,Gonzalez Ltd,False
2018-07-12,699.7,Paulburgh,Long-Hines,True
1970-05-11,831.88,Johnsonfort,Moore Inc,True
1982-11-12,211.14,Craigland,Chavez-Holmes,False
1975-06-19,276.44,Port Heather,Morales LLC,False
2021-10-23,531.4,South Samantha,Pitts-Wagner,True
1996-07-13,242.44,Michellestad,Gardner-Hernandez,True
2005-04-22,686.05,South Erin,Meza LLC,True
1980-11-10,187.77,West Allisonchester,Jones-Nguyen,False
1981-05-03,410.83,North James,"Jenkins, Rhodes and Dunn",True
1986-10-31,809.83,Robertberg,"Mcmahon, Anderson and Andersen",False
2013-04-30,936.07,North Ryan,Johnson PLC,False
2000-02-14,989.51,Michelleburgh,Harmon-Nelson,True
2011-03-02,984.11,Lake Christine,Sanders PLC,False
2004-02-13,197.17,South Charlesville,Jackson Ltd,True
2023-09-22,514.1,East Jessicafurt,"Jones, Ortiz and Nguyen",False
2006-06-28,317.07,North Coreychester,Rivera Inc,True
1982-02-04,263.84,North Janice,Sweeney-Mccarthy,True
1975-04-27,145.61,East Marybury,Lam-Lee,True
1972-04-27,734.68,Christophertown,"Howard, Barnett and Hubbard",False
