Date,Amount,Location,Store,Fraudulent
2017-12-21,442.93,North Robertshire,"Gentry, Adams and White",True
1984-12-15,432.5,South Lindseybury,"Davis, Stokes and Wood",False
2004-09-18,446.44,Jessicaburgh,"Cole, Johnson and Morris",True
2014-02-04,652.66,Lake Briannaland,Davidson-Lopez,True
1997-11-21,920.04,Deniseton,"Mcintyre, Baldwin and Gamble",True
1973-05-01,343.73,New Suzanne,Leonard-Silva,False
1986-04-02,653.63,North Stephanie,Patterson-Bryant,False
1994-11-24,808.62,Shannonstad,"Decker, Wilson and Fox",True
2015-03-03,334.62,Port Patrick,Taylor-Reynolds,True
1979-03-15,29.96,Tonyaland,Johnson-Atkins,True
1974-07-23,647.59,West Justinside,Rodriguez-Foster,False
1995-01-11,191.57,West Kenneth,"Ray, Williams and Hall",False
2007-02-13,504.81,New Kiara,Compton Ltd,True
1979-12-23,878.82,Barbaraburgh,Andrews Ltd,True
1979-02-02,71.58,South Erik,Johnson-Johnston,True
2017-05-03,503.79,North Eric,"Anderson, Anderson and Johnson",False
2023-11-10,26.26,East Michael,Bryant Inc,True
1992-07-01,270.82,Duncanshire,"Atkinson, Garcia and Campbell",False
2024-06-19,699.21,Hollandhaven,Tanner LLC,False
2007-02-01,88.47,West Damon,Marshall-Diaz,True
2004-03-19,948.02,Lake Terryfurt,Snow-Huffman,True
1990-08-09,323.66,Melissafurt,Davis Group,False
2016-02-10,952.6,North Toddfort,Blake-Daniels,True
1972-06-22,627.93,Laurahaven,"Valdez, Powell and Blair",False
2007-06-25,489.36,Stephanieborough,Jordan-Miller,False
1996-06-25,739.13,Timothystad,Sharp-Miller,True
2018-01-30,128.37,Meghanview,James-Cardenas,False
2016-07-28,275.91,Pierceberg,Rojas-Smith,True
1999-06-12,506.97,Sydneyfort,Rowe and Sons,True
1992-03-02,949.71,East Travisbury,"Gonzalez, White and Mullins",True
1978-03-25,148.25,Port Terrishire,Morris-Chavez,True
2005-10-24,85.61,Lake Jennifer,Thompson PLC,True
1973-04-01,701.77,Dunnstad,Fuller-Robinson,True
1992-03-09,351.94,Bakerfort,Cooley-Morton,True
1984-04-05,115.52,Marthaborough,Gutierrez Inc,True
2017-02-06,470.85,Rachelfurt,Miller Inc,True
1978-07-15,411.48,Aliciachester,"Burton, Mcfarland and Young",False
2004-02-29,362.02,West Michaelfurt,Solis LLC,True
1995-02-14,746.4,Fullerberg,Nielsen-Randall,True
2012-06-10,775.68,South Ericahaven,Allen Ltd,False
2018-06-05,310.22,Kingberg,Porter LLC,True
2012-06-03,854.98,South Leah,Mccormick and Sons,False
2005-11-01,740.67,Port Kellyhaven,Allen-Tanner,False
1988-10-15,49.24,Martinezstad,Smith Inc,True
2000-06-07,447.8,Lake Cynthia,"Martin, Chase and Fitzpatrick",False
1984-11-24,782.41,Joelside,Wong PLC,False
1971-06-03,991.48,Lake Diana,"Jones, Johnson and Evans",False
1992-04-21,648.92,New Lisa,"Grimes, Alvarez and Lawson",False
2021-06-12,899.55,Lake Ronald,"Ramirez, Smith and Cain",False
1994-01-08,258.79,Port Joanne,Anderson-Beck,False
