Date,Amount,Location,Store,Fraudulent
2004-08-26,814.61,East Ivan,Jones Ltd,False
1987-01-04,80.99,Halemouth,Molina-Rivera,False
2019-07-26,121.33,Heatherborough,Clark PLC,True
1975-12-13,854.13,Gordonport,Turner-Hubbard,True
1975-11-30,521.68,Emilyfurt,Zavala-Vazquez,True
1988-08-07,824.58,West Aarontown,"Brown, Dunn and Morrison",True
1992-01-25,64.78,West Johnville,Smith-Snyder,False
1994-07-26,51.63,Lake Helenborough,Armstrong Group,True
1984-11-06,700.77,West Wayne,Davis Group,False
1978-05-11,909.62,Frostport,Sandoval-Walsh,False
2004-11-10,631.81,Sawyerside,"Edwards, Howard and Sanchez",True
2014-08-13,502.7,Davisburgh,Stewart-Castro,True
1990-12-14,284.52,Daviesburgh,Dominguez-Smith,False
1995-10-09,814.23,West Marcusland,Lopez Ltd,True
2023-04-22,91.99,Christopherchester,Ray LLC,False
1981-12-11,898.73,Nguyenfurt,Phillips-Ryan,False
1994-09-12,320.72,Hernandezmouth,Hanna-Wood,False
1983-05-16,694.56,Michaelmouth,Castillo Ltd,False
1971-02-14,701.11,Jonathanport,Taylor Group,True
1986-03-26,710.85,Port Mariahchester,Hansen-Barnett,True
2019-04-05,525.24,Carlsonhaven,Mccarty-York,False
1982-11-06,78.32,Judyberg,"Tucker, Wong and Love",False
2019-11-26,412.44,East Mary,"Lin, Velasquez and Collins",False
1979-08-05,25.03,East Anthony,Schaefer-Weiss,True
1970-02-01,133.56,Port Joseph,Gilbert-Valdez,True
2020-11-16,596.28,New Kristinborough,Eaton Ltd,True
1997-07-10,676.08,East Krista,Coleman-Gonzalez,True
1983-02-26,757.88,Claytonville,Bass-Hunt,False
2020-11-18,678.8,Lake Kathleen,Garcia LLC,True
1977-05-13,345.25,East Anthony,"Cunningham, Martin and Holt",True
2006-07-07,376.66,Toddberg,Hale-Edwards,False
1971-09-08,611.73,Theresaside,Wang Inc,True
2008-08-15,182.46,Veronicatown,"Nunez, Lewis and Adams",True
2002-10-23,41.02,West Tammychester,Juarez and Sons,True
2023-07-26,433.96,Hernandezmouth,"Parks, Stanley and Mcclure",True
2021-08-21,637.39,Cowanside,Harris-Quinn,False
2017-02-18,674.16,Andrewsshire,Clark-Reyes,True
1998-10-12,339.28,Thomasberg,Powell LLC,True
2004-08-01,59.29,Skinnerberg,James LLC,True
2015-09-14,703.8,East Melissaton,Bean Group,True
2008-01-07,286.66,Port Jonton,Davis-Saunders,False
1979-03-20,650.69,Clayfurt,Freeman-Smith,True
2024-07-29,19.8,Marychester,Cameron-Miller,False
2003-06-28,636.75,West Andrewfurt,Gregory and Sons,False
2011-01-19,183.53,New Paulamouth,"Morales, Stewart and Stewart",True
2003-06-02,118.91,Port Shawn,Tran-Hamilton,False
2000-04-16,826.1,Petersonport,Wilson PLC,True
1990-09-12,856.49,Mcfarlandberg,"Anderson, Chavez and Moore",True
2010-07-08,615.18,Hobbsberg,"Moore, Carter and Butler",True
1983-07-18,248.29,Rubenside,"Lloyd, White and Haney",False
