Date,Amount,Location,Store,Fraudulent
2008-01-30,690.09,North Thomas,Klein-Patel,False
1994-03-05,825.46,Glovermouth,Sanchez-Alexander,False
1980-11-08,384.51,Petersonland,Hensley-Olsen,False
1971-11-29,746.77,New Michelle,"Schultz, Morales and Aguilar",True
1983-06-27,980.35,Santostown,"Conway, Gordon and Porter",True
1997-01-25,522.44,New Matthew,Hart-Morris,True
1997-01-28,742.78,Lake Timothy,Norton and Sons,True
2001-01-31,690.43,Zacharyland,Perry-Scott,False
1993-10-09,481.38,Velasquezchester,Shelton-Hicks,True
1973-06-10,680.09,Port Caitlin,Hoover LLC,True
1970-04-20,264.11,Nicolefort,Brown Inc,True
1986-04-18,957.83,East Danielle,"Sanchez, York and Palmer",False
1995-02-15,643.08,Michaelhaven,Wise-Wilson,False
2017-07-15,492.41,Whiteborough,French-Williams,False
1977-04-13,869.64,East Stevenshire,Dickson-Ortiz,True
2003-08-14,757.17,Codychester,Allen-Martinez,False
2006-10-13,235.15,Lake Angela,"Acosta, Maldonado and Walker",True
1991-10-17,596.27,Thomastown,Garner-Bradford,False
2008-09-19,687.39,New Sandraberg,Turner-Caldwell,True
1978-12-29,661.55,Lake Vincentview,"Whitaker, Turner and Wright",True
1973-01-24,512.21,Longview,Horton LLC,True
1980-12-30,952.94,East Jessicaton,Wright-Hunt,False
2007-11-14,398.91,South Colleenberg,Smith Ltd,True
1972-08-08,114.43,Jimeneztown,"Casey, Garcia and Patton",False
1981-05-19,994.96,Port Jamesborough,Tyler-Brown,False
2019-02-04,703.67,North Jane,Cameron LLC,False
1994-05-29,347.59,Hallstad,Morrison-Roth,True
1973-08-19,445.9,Dennisport,Fields-Marshall,False
1971-02-03,325.15,Lake Melissa,"Myers, Snyder and Miller",True
2000-08-27,306.13,Samanthachester,Duffy and Sons,True
1973-06-02,727.68,Jessicabury,"Frye, Boyd and Turner",False
1976-02-06,113.54,South Brent,Thomas-Oneill,False
1990-06-06,484.69,Lake James,Murphy-Miles,False
2012-06-10,707.69,Grantport,"Patrick, Whitney and Leonard",True
1995-04-02,101.21,Kaylaville,"Elliott, Dickson and Matthews",True
2007-07-05,760.71,Christopherside,Hunt Ltd,True
1980-01-15,855.73,West Eddieshire,Stanley Group,False
2011-01-05,582.8,West Jasminefort,Mcdaniel-Blackburn,True
1988-02-08,104.1,Simpsonmouth,Thomas-Burke,True
2011-10-15,636.42,West Ryanchester,"Cox, Lopez and Silva",True
2006-03-04,2.37,Reedbury,Moore Ltd,False
2022-10-04,77.67,Morrisbury,"Petersen, Payne and Jones",True
2007-06-05,896.79,East Robertchester,Harris-Coleman,False
2023-04-25,396.14,North Toddland,"Hurley, Hall and Reyes",False
1979-01-23,258.16,Jeffreyland,Wright LLC,True
2013-04-28,321.54,Jacobsmouth,Vaughan Ltd,True
1995-02-21,571.63,South Peter,"Dean, Nguyen and Rivera",True
1984-11-04,125.65,Francoshire,Lin-Keller,False
2000-11-20,168.73,Alisonburgh,Guzman-Brown,True
1982-05-11,760.4,Brentport,Meyer PLC,False
