Date,Amount,Location,Store,Fraudulent
2001-07-02,908.55,Ruizchester,Friedman LLC,False
2008-01-25,355.36,New Josephside,"Nicholson, Andrade and Doyle",False
2002-10-25,507.59,Veronicamouth,Cox Ltd,True
1986-10-28,393.14,Keithfurt,Flores and Sons,False
1991-08-30,679.74,South Stefanie,Gray-Burke,False
1990-11-19,484.84,Jenniferview,Turner Group,True
1992-06-02,915.96,West Sarah,Berg-Thomas,False
1993-12-11,474.72,East Madisonburgh,Garrett-Simpson,True
2013-11-04,103.26,Port Susan,"Lopez, Davis and Ortega",False
1983-09-17,640.23,South Robertton,Jackson Ltd,False
2016-04-28,480.72,Callahanfurt,King PLC,False
2003-01-01,751.04,Fryechester,"Tyler, Kaufman and Hardin",True
1974-08-02,430.39,Moontown,Smith-Shah,False
1993-01-26,630.73,New Debraton,Morris PLC,True
1982-08-27,666.33,New Justinburgh,Yoder PLC,False
1987-02-15,842.12,East Josephfort,King Inc,False
1973-07-17,685.31,Knightfurt,Wilkinson-Sharp,True
1979-04-19,56.55,Allisonberg,Ruiz-Garner,True
1971-09-05,142.1,Wendyshire,Perry-Butler,False
1979-04-11,195.43,West Traci,Espinoza Inc,False
1980-08-21,606.15,Mendozaton,Bryant-Hoover,False
1991-08-02,267.35,Mikeshire,Campbell-Ortega,False
2008-03-30,295.49,South Cathyborough,Brown-Murphy,True
1972-03-14,374.07,New Colleenburgh,Sherman-Silva,False
2003-01-31,925.79,Paulfort,Smith PLC,False
1996-01-30,472.14,North Jessica,Gilbert PLC,True
1977-09-23,122.42,Perezburgh,Lee-Valenzuela,True
2020-01-11,173.19,North Angelmouth,Diaz Group,False
2020-11-13,549.53,Kimchester,Duarte-Davis,True
1992-06-16,22.67,Youngfurt,Rojas-Ortega,True
1990-02-05,768.94,North Tammy,Ruiz and Sons,True
1999-04-21,864.56,New Charles,"Avery, Moore and Graves",False
2014-09-22,535.47,Lake Jameshaven,"Rosario, Miller and Frye",False
1998-03-08,170.57,Banksborough,Oconnor-Wood,False
1979-10-24,255.29,Lake Amy,Weber-Richmond,False
1990-08-28,850.91,West Aliciashire,Richardson Ltd,False
1995-04-27,640.25,East Shane,Guerrero-Carey,False
2018-02-28,122.81,Campbellfurt,Snyder-Romero,True
2007-08-21,792.66,South Deanna,"Phelps, Fuller and Hughes",False
1987-08-17,202.47,New Theresa,"Barnett, Simpson and Edwards",True
2017-04-16,619.26,Anthonyside,Miller Group,True
2020-07-08,746.28,Port James,Roberts and Sons,True
1995-04-03,856.73,Lisatown,Lynch-Lynn,True
2007-03-28,576.35,Warefort,Brown Ltd,True
1972-07-15,602.12,North Latoyatown,Walker-Dunn,True
1984-11-29,180.93,Romeroland,"Davis, Morris and Smith",False
2000-04-05,713.04,North Mark,Hunt LLC,True
1989-01-27,73.03,Nathanmouth,"Barber, Olsen and Bell",True
1981-09-15,470.44,Sarahaven,"Davis, Campbell and Barker",True
1971-08-27,901.44,Lake Ashley,"Nolan, Allen and Fletcher",False
